formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsPctChange(volume,40)",-6.497630777931214,-0.3352638095855713,-0.2304384434223175,0.6932894587516785,0.10482536616325377,0.5867960453033447,0.6860818266868591,,,,-0.05663248151540756,-0.05001567304134369,-0.5768298456829639,0.6333333849906921,0.020689295217184763,0.029842218075026624,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsEMA(Mul(TsMaxDiff(TsMin(TsMed(book_to_market_ratio_lf,10),10),30),amount),20)",-4.477235440218449,0.027181557619571695,0.09900237232446671,0.4750053882598877,0.07182081470489501,0.2640931010246277,0.1282675862312317,,,,0.08642928302288055,0.031733740121126175,0.3964519978368054,0.6000000238418579,0.020559037972556947,0.04328169423061064,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Div(Add(amount,ratio_pcf_ocf_ttm),TsEMA(close,20))",-3.3011980630397795,-0.32193376049995426,-0.2626160073280335,0.3923131823539734,0.05931775317192078,0.6503545045852661,0.7180770635604858,,,,-0.07075530290603638,-0.04166175797581673,-0.5054449427814364,0.5666667222976685,0.02026565100586054,0.051656818881949784,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsDiv(low,50)",-4.604696116685867,-0.3901960752010345,-0.31013730525970457,0.5294892191886902,0.08005876994132996,0.7543745040893555,0.8005315065383911,,,,-0.08724796772003174,-0.057471755892038345,-0.4139880560725072,0.5583333373069763,0.020166786052113275,0.03808724582346328,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsWMA(amount,30)",-1.6785962939023973,-0.22140370609760285,-0.19656068623065948,0.1643056869506836,0.02484301986694336,0.6490164995193481,0.6489105224609375,,,,-0.09917481988668442,-0.037892263382673264,-0.343623532899714,0.5916666984558105,0.020163292257294498,0.12271816412140693,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsDiv(Div(ratio_sp_ttm,Constant(-0.01)),40)",-5.337411533820629,0.005397855269908908,0.0905539020895958,0.563201367855072,0.08515604681968689,0.27958065271377563,0.09377729892730713,,,,0.08186666667461395,0.0551498718559742,0.4271625488861997,0.5750000476837158,0.02010796672070575,0.035702979197806406,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsDiv(ratio_sp_ttm,40)",-5.337411533820629,0.005397855269908908,0.0905539020895958,0.563201367855072,0.08515604681968689,0.27958065271377563,0.09377729892730713,,,,0.08186669647693634,0.05514981225132942,0.4271623830293889,0.5750000476837158,0.020107966233270623,0.035702978332334205,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMinMaxDiff(TsMinMaxDiff(amount,20),20)",-2.8853391539335247,-0.26020553476810454,-0.20478249907493593,0.36655446887016296,0.055423035693168636,0.6341465711593628,0.6441775560379028,,,,-0.07895444333553314,-0.03602881729602814,-0.4116949590778766,0.6166666746139526,0.02004484048778498,0.05468447990709138,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMinDiff(volume,30)",-4.618075534772872,-0.3497086124897003,-0.2667333161830902,0.5487784147262573,0.0829752963066101,0.6572061777114868,0.7258473634719849,,,,-0.06773858517408371,-0.038900963962078094,-0.520602396075679,0.5666667222976685,0.019983428152582552,0.0364143844151573,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsCov(high,volume,40)",-2.7099070744037626,-0.2509334846019745,-0.20767757534980774,0.28608405590057373,0.04325590925216675,0.6599643230438232,0.662695050239563,,,,-0.08548106253147125,-0.033797889947891235,-0.3781971282611369,0.6166666746139526,0.019936027218495102,0.06968590806550824,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"Add(TsMad(Less(book_to_market_ratio_lf,TsMinDiff(TsMinMaxDiff(TsVar(TsDelta(current_assets,40),40),40),30)),10),volume)",-3.158732420444488,-0.31348461484909057,-0.25644869327545167,0.3772217035293579,0.05703592157363892,0.6524487733840942,0.7143476009368896,,,,-0.06998858600854874,-0.04100654274225235,-0.4938537082423551,0.5750000476837158,0.019874372220748268,0.05268618437062308,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsStd(turnover,10)",-5.04320956864357,-0.3360568841457367,-0.2501863753795624,0.5679266452789307,0.08587050876617432,0.6498342752456665,0.7307988405227661,,,,-0.08250788599252701,-0.052390601485967636,-0.4065116521337772,0.5916666984558105,0.01984474782014624,0.034942448967858725,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsSum(amount,20)",-1.6799146132946015,-0.22008538670539857,-0.19385598063468934,0.17347490787506104,0.02622940607070923,0.6451003551483154,0.6430702209472656,,,,-0.09751684218645096,-0.03708574175834656,-0.33841280283307196,0.6000000238418579,0.019800569519452242,0.11414082740838162,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMean(amount,20)",-1.6599146132946014,-0.22008538670539857,-0.19385598063468934,0.17347490787506104,0.02622940607070923,0.6451003551483154,0.6430702209472656,,,,-0.09751684218645096,-0.03708574175834656,-0.33841275681730615,0.6000000238418579,0.019800566827064835,0.11414081188805397,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"Sub(ratio_bm_ttm,volume)",-3.2335267232298848,0.046171228730678554,0.09285204380750656,0.30873554944992065,0.046680815076828,0.28181344270706177,0.08874410390853882,,,,0.07080292701721191,0.04000960290431976,0.49015437404068446,0.5666667222976685,0.019665808408314757,0.06369790729753558,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsStd(amount,30)",-1.6733685698628427,-0.22663143013715745,-0.2023051643371582,0.16088800132274628,0.024326265799999237,0.6569937467575073,0.6534336805343628,,,,-0.09481944143772125,-0.037511248141527176,-0.3503348819576935,0.5916666984558105,0.019654314434821796,0.12216146805997445,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsPctChange(volume,50)",-5.86975320572853,-0.3249389100551605,-0.22341276526451112,0.6714692115783691,0.10152614479064942,0.6198370456695557,0.6820676326751709,,,,-0.05535242706537247,-0.05131605640053749,-0.5665002279152882,0.6250000596046448,0.019598228461656205,0.029187084267926763,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMinMaxDiff(Greater(Greater(amount,oper_roe_lyr),volume),30)",-1.670230219781399,-0.23271119195222853,-0.2054507178068161,0.18029414117336273,0.027260474145412446,0.6510317325592041,0.6494210958480835,,,,-0.09477606415748596,-0.03758225589990616,-0.35843042561243704,0.5750000476837158,0.019533111002803243,0.10834024264837915,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinMaxDiff(Greater(amount,Greater(amount,volume)),30)",-1.670095423603058,-0.2327799759864807,-0.20552049994468688,0.18028753995895386,0.027259476041793823,0.6511577367782593,0.6495356559753418,,,,-0.09476800262928009,-0.03757695481181145,-0.3583785182658167,0.5750000476837158,0.019528621027216427,0.10831930499280491,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinMaxDiff(Greater(Greater(amount,volume),volume),30)",-1.670095423603058,-0.2327799759864807,-0.20552049994468688,0.18028753995895386,0.027259476041793823,0.6511577367782593,0.6495356559753418,,,,-0.09476800262928009,-0.03757695481181145,-0.3583785182658167,0.5750000476837158,0.019528621027216427,0.10831930499280491,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinMaxDiff(Greater(amount,volume),30)",-1.670095423603058,-0.2327799759864807,-0.20552049994468688,0.18028753995895386,0.027259476041793823,0.6511577367782593,0.6495356559753418,,,,-0.09476800262928009,-0.03757695481181145,-0.3583785182658167,0.5750000476837158,0.019528621027216427,0.10831930499280491,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinMaxDiff(Greater(amount,oper_roe_lyr),30)",-1.6659277812361717,-0.23407221876382828,-0.20688657760620116,0.17979921400547028,0.027185641157627106,0.6526790857315063,0.651500940322876,,,,-0.0943116843700409,-0.037603314965963364,-0.35896883768792226,0.5750000476837158,0.01946660115258475,0.1082685553452558,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsDiv(low,40)",-5.108962534093856,-0.3974436062335968,-0.3096507453918457,0.5806406140327454,0.0877928608417511,0.7515299916267395,0.8021823167800903,,,,-0.08224659413099289,-0.056290026754140854,-0.4162439281962758,0.5666667222976685,0.019399634310222194,0.033410742964542516,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsPctChange(volume,20)",-7.242349300813675,-0.3248939891338348,-0.2059412705898285,0.786724328994751,0.11895271854400635,0.556138277053833,0.6429007649421692,,,,-0.045451365411281586,-0.04682217910885811,-0.6469734752226904,0.6583333611488342,0.01935883747515871,0.02460688803140836,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"SLog1p(TsStd(TsDelta(amount,50),50))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903283834457397,-0.050795428454875946,-0.37421527637047935,0.6500000357627869,0.019223943095942796,0.304405318190983,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsPctChange(turnover,20)",-7.243507177710533,-0.3258467127084732,-0.20686208188533783,0.7869353890419006,0.11898463082313537,0.5580158233642578,0.6440210938453674,,,,-0.04528828337788582,-0.04628714174032211,-0.6383851613576783,0.6583333611488342,0.019033318131288418,0.02418663386642405,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(volume,TsMinDiff(Add(open,TsStd(high,40)),30))",-3.5276073849678036,-0.3116399371147156,-0.2551025176048279,0.37392473220825195,0.05653741950988769,0.6441843509674072,0.7074785232543945,,,,-0.0687197595834732,-0.03863426297903061,-0.4959819497644245,0.5583333373069763,0.019030099661704086,0.05089286164442727,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsEMA(TsCov(turnover,volume,10),40)",-1.6380858157277107,-0.2619141842722893,-0.22719812393188477,0.229603573679924,0.03471606034040451,0.6398706436157227,0.6883068680763245,,,,-0.07415124773979187,-0.03352941572666168,-0.42507790786771227,0.6000000238418579,0.01891203510450342,0.08236820882791444,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Add(volume,TsMinDiff(Add(high,TsPctChange(volume,10)),30))",-3.516224646925926,-0.30670083725452424,-0.2504102039337158,0.37229254841804504,0.056290633320808414,0.6407970190048218,0.7012195587158203,,,,-0.06813526153564453,-0.04026847705245018,-0.49448556102255137,0.5583333373069763,0.018811312656657822,0.05052830827958102,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Sub(TsDelta(book_to_market_ratio_lyr,40),volume)",-2.823663679528236,0.04312814848423004,0.08970584571361542,0.30805355310440063,0.04657769722938538,0.2916654944419861,0.08597439527511597,,,,0.06918873637914658,0.039980240166187286,0.48555370903534734,0.5583333373069763,0.018757123361396878,0.06088916414815709,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsDiv(low,30)",-5.789626096057892,-0.4080288187980652,-0.3097842764854431,0.6497654914855957,0.09824454231262207,0.749834418296814,0.800205647945404,,,,-0.07473770529031754,-0.053833965212106705,-0.42409408861478387,0.5916666984558105,0.018753360588651985,0.028861736787183193,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Less(inventory,volume)",-3.5752094009160995,-0.3149608514070511,-0.25765347719192505,0.37901702523231506,0.057307374215126036,0.6531658172607422,0.7155683636665344,,,,-0.0682143121957779,-0.03868485614657402,-0.491517334712156,0.5583333373069763,0.01872008874672487,0.04939115527923992,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"TsMean(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),20)",-1.4966164112091065,0.13129727661609653,0.1569501167535782,0.16966164112091064,0.02565284013748169,0.24806326627731323,0.11417734622955322,,,,0.08207326382398605,0.050907835364341736,0.3599763427382153,0.6333333849906921,0.01871147597988727,0.11028701512177638,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsPctChange(amount,30)",-6.564387511754036,-0.3097902540922165,-0.20131668627262117,0.7174177765846252,0.10847356781959533,0.5781232714653015,0.6422358751296997,,,,-0.05037716403603554,-0.04839257150888443,-0.5771840499116959,0.6416667103767395,0.018657675922841822,0.026006709802570662,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(Add(open,volume),TsMinDiff(high,30))",-3.5198100767850873,-0.31013325827121735,-0.25373651504516603,0.3729943335056305,0.05639674322605132,0.6431617140769958,0.7055851221084595,,,,-0.06777193397283554,-0.03833111375570297,-0.49284907742067685,0.5583333373069763,0.0186490789156109,0.04999829016257531,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsWMA(amount,40)",-1.6934995372891426,-0.20650046271085737,-0.18639596343040465,0.13296626508235931,0.02010449928045273,0.6409013867378235,0.6327692270278931,,,,-0.0963139608502388,-0.035965386778116226,-0.3271129351844824,0.5916666984558105,0.01864078027437181,0.1401918017538186,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Greater(TsMad(TsCorr(TsStd(Constant(-2.0),20),Less(ratio_ep_ttm,ratio_sp_ttm),10),10),volume)",-3.513412415361404,-0.3076113826274872,-0.25134950280189516,0.37210237979888916,0.05626187982559205,0.6412538290023804,0.7024599313735962,,,,-0.06847961992025375,-0.04014899209141731,-0.48684023299135215,0.5583333373069763,0.018614070847876526,0.05002405751324919,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Greater(volume,ratio_sp_ttm)",-3.3135825105428696,-0.3086241416215897,-0.25234437704086304,0.3722206652164459,0.056279764580726616,0.6396704912185669,0.7040755152702332,,,,-0.06832512468099594,-0.03996255621314049,-0.4865284266289709,0.5583333373069763,0.018560181236161512,0.04986338204884134,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Add(turnover,volume)",-2.913300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06841642409563065,-0.03978964686393738,-0.4854856369058376,0.5583333373069763,0.018545148566997297,0.04982767929715126,0.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"Greater(TsKurt(ratio_ep_ttm,20),volume)",-3.5128946451902388,-0.30668225004673,-0.25044224739074705,0.3719576895236969,0.056240002655982974,0.639662504196167,0.7010655403137207,,,,-0.06835749000310898,-0.040069837123155594,-0.4857740303839859,0.5583333373069763,0.018540180627989948,0.049844864483729885,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Mul(Constant(0.01),Mul(Mul(Constant(0.01),amount),amount))",-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953360080719,-0.017616109922528267,-0.32015226226226495,0.5166667103767395,0.01849229192668341,0.05067111038198259,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Mul(Mul(Constant(0.01),amount),amount)",-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953360080719,-0.017616109922528267,-0.32015224058705916,0.5166667103767395,0.0184922906747034,0.05067110695140634,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50)",0.17200972187390556,0.14338232211470603,0.15959532916545868,0.10722888261079788,0.01621300705075264,0.2339743971824646,0.09175032377243042,,,,0.07449276745319366,0.04868068918585777,0.3858701256210627,0.6416667103767395,0.018444410274733012,0.17200972187390556,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50)",0.17200972187390556,0.14338232211470603,0.15959532916545868,0.10722888261079788,0.01621300705075264,0.2339743971824646,0.09175032377243042,,,,0.07449276745319366,0.04868068918585777,0.3858701256210627,0.6416667103767395,0.018444410274733012,0.17200972187390556,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsDiv(ratio_sp_ttm,30)",-6.137615929710865,-0.026272953879833222,0.07146104604005814,0.6463888883590698,0.09773399991989136,0.2784789800643921,0.08899116516113281,,,,0.0745016410946846,0.052628010511398315,0.4366162385534154,0.5666667222976685,0.018432890046730127,0.028516718617369912,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsEMA(Add(turnover,amount),40)",-1.6948980602025987,-0.20510193979740143,-0.18562422931194306,0.12882083654403687,0.019477710485458374,0.6394557356834412,0.6309681534767151,,,,-0.0962982252240181,-0.03601772338151932,-0.32761896358320175,0.5833333730697632,0.018403657353613066,0.14286242697486173,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120
"TsEMA(amount,40)",-1.6948980602025987,-0.20510193979740143,-0.18562422931194306,0.12882083654403687,0.019477710485458374,0.6394557356834412,0.6309681534767151,,,,-0.09629807621240616,-0.03601767122745514,-0.32761855579625504,0.5833333730697632,0.018403605968868034,0.14286202808950738,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Mul(volume,Constant(-2.0))",-2.8030479472517964,0.040710012280941,0.08701256185770034,0.30623379349708557,0.04630254957675934,0.2937925457954407,0.08403980731964111,,,,0.06722688674926758,0.03801548853516579,0.49016434357435773,0.5583333373069763,0.01839832453542506,0.060079341098585044,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(volume,Constant(-0.5))",-3.113300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06722674518823624,-0.038015492260456085,-0.4901644386958339,0.5583333373069763,0.018398289364074765,0.04943309344421926,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Abs(Add(volume,Constant(-5.0)))",-3.113300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06722674518823624,-0.03801552951335907,-0.4901644010562292,0.5583333373069763,0.018398287951274725,0.04943308964826438,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
volume,-3.113300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06722674518823624,-0.03801548853516579,-0.49016434357435773,0.5583333373069763,0.018398285793696532,0.049433083851216496,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
Abs(volume),-3.113300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06722674518823624,-0.03801548853516579,-0.49016434357435773,0.5583333373069763,0.018398285793696532,0.049433083851216496,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(open,volume)",-3.513300406193733,-0.3085563667058945,-0.2522818922996521,0.37218567728996277,0.05627447440624237,0.639985978603363,0.7039976119995117,,,,-0.06729629635810852,-0.0380559042096138,-0.48949546511718167,0.5583333373069763,0.01839218793417914,0.04941669993348545,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsWMA(TsWMA(amount,30),10)",-1.6895327690958977,-0.21046723090410235,-0.1868128037452698,0.15644462406635284,0.02365442715883255,0.6379653215408325,0.6330645084381104,,,,-0.09515047818422318,-0.035677481442689896,-0.3257145323333478,0.5916666984558105,0.018336871307854722,0.11720998031915437,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
